,album,album_type,track_number,id_track,name,popularity,explicit,duration_ms,release_date,artists
0,Calcinha Preta: Edição Especial,album,1,28P5hnigrW5mQ2aZ439cEn,Quer Conhecer? Deixe!,20,False,228827,2018-08-03,['Calcinha Preta']
1,Calcinha Preta: Edição Especial,album,2,53tDhIui60U8H4CskOxOdM,Não Me Deixe Agora,23,False,293162,2018-08-03,['Calcinha Preta']
2,Calcinha Preta: Edição Especial,album,3,0OoMcqlselvg5wIhek1irs,Agora Estou Sofrendo,24,False,251580,2018-08-03,['Calcinha Preta']
3,Calcinha Preta: Edição Especial,album,4,7AARwThoxsUZ5iiIfSdkwK,Sem Explicação (I Will Be),21,False,221083,2018-08-03,['Calcinha Preta']
4,Calcinha Preta: Edição Especial,album,5,3lpaj83oEG9Sfx0vf4ckHv,Perdoar,23,False,186984,2018-08-03,['Calcinha Preta']
5,Calcinha Preta: Edição Especial,album,6,2PV6APJqyaONJh7He1vZX7,Encruzilhada,18,False,205938,2018-08-03,['Calcinha Preta']
6,Calcinha Preta: Edição Especial,album,7,6Mg7LpH6zD7Ma0HFmrqCd4,Renascerá,28,False,208979,2018-08-03,['Calcinha Preta']
7,Calcinha Preta: Edição Especial,album,8,7BzKHCjunMs0L0ZNBPYaJ0,Faço Chover,20,False,254027,2018-08-03,['Calcinha Preta']
8,Calcinha Preta: Edição Especial,album,9,38utheuQMj0Lkb8avqSfVs,Já Me Acostumei,20,False,249844,2018-08-03,['Calcinha Preta']
9,Calcinha Preta: Edição Especial,album,10,5eN4TRnQNQ3vIBQRZcrgTD,Homem de Rua,15,False,211416,2018-08-03,['Calcinha Preta']
10,Calcinha Preta: Edição Especial,album,11,3R1N133Q6PS623ngsz0IOU,Você Não Vale Nada,18,False,220000,2018-08-03,['Calcinha Preta']
11,Balada Prime,album,1,5SPDQIjMg9qrxGyu5i3OdZ,Balada Prime,28,False,184656,2015-12-14,"['Calcinha Preta', 'Gusttavo Lima']"
12,Balada Prime,album,2,5VUBX4x2S01Er7OzG01PFO,Chora,12,False,174384,2015-12-14,['Calcinha Preta']
13,Balada Prime,album,3,5QDWfVhDaOtBmNiSDi7fmh,Sapatinho de Cinderela,11,False,171552,2015-12-14,['Calcinha Preta']
14,Balada Prime,album,4,0FRQJv8reGBXH6q0UVZnjL,Você Mente,12,False,202056,2015-12-14,['Calcinha Preta']
15,Balada Prime,album,5,2m3MuBPQPP2u3c1RPIK0lP,Kit Sofrência,10,False,179400,2015-12-14,['Calcinha Preta']
16,Balada Prime,album,6,3cYKSGWa9bZwSGBf3uwLXU,Modo Avião,11,False,193056,2015-12-14,['Calcinha Preta']
17,Balada Prime,album,7,07lwcDQUbH2igoMByc6A7G,A Dona do Barraco,12,False,146448,2015-12-14,['Calcinha Preta']
18,Balada Prime,album,8,6KkYs7mwTrdwtSbjop82Sj,Que Tal?,9,False,221664,2015-12-14,['Calcinha Preta']
19,Balada Prime,album,9,2PZy0sxFxBq9Xsz6s3dtlD,O Amor Vai Derreter o Gelo,10,False,214560,2015-12-14,['Calcinha Preta']
20,Balada Prime,album,10,2BGTibv771Q8YaXbLTGRVY,Sai pra Lá Bobão,9,False,192048,2015-12-14,['Calcinha Preta']
21,Balada Prime,album,11,2ByLiWlt5XrrfwX5SJQ8sY,Simbora Mô,9,False,196416,2015-12-14,['Calcinha Preta']
22,Balada Prime,album,12,0XFOLdIQ8IDVX8jxOcPoYK,Como Eu Te Amei,9,False,202992,2015-12-14,['Calcinha Preta']
23,Balada Prime,album,13,2soq3SiK531D7gNgeECahf,Toda Noite,9,False,186984,2015-12-14,['Calcinha Preta']
24,Balada Prime,album,14,2SRcMa41CxUmX0PK3a1l4q,Marca da Saudade,8,False,261384,2015-12-14,['Calcinha Preta']
25,Balada Prime,album,15,6yG0B9dKcswDpGQo37nXMs,Rugas,8,False,209064,2015-12-14,['Calcinha Preta']
26,Balada Prime,album,16,5hRi4lycN2Dq0oC2qwFWpa,A Vida Segue,8,False,189168,2015-12-14,['Calcinha Preta']
27,Balada Prime,album,17,2yozywb9ir3BKGkSAj6UK5,12 de Junho,8,False,189960,2015-12-14,['Calcinha Preta']
28,Balada Prime,album,18,2GNiirx9qPv4IOzZ3T2d2G,Filmes e Histórias,11,False,213624,2015-12-14,['Calcinha Preta']
29,"Filmes e Histórias, Vol. 28",album,1,332dRDtayv1fr33EdOgUTF,Filmes e Histórias,23,False,215197,2014-10-11,['Calcinha Preta']
30,"Filmes e Histórias, Vol. 28",album,2,04Qo4wZtjvx1AOYSA6sq7S,Onde Está,13,False,169692,2014-10-11,['Calcinha Preta']
31,"Filmes e Histórias, Vol. 28",album,3,6f5a2DbBRJllAhgtJtkrcO,Eu Quero Ser o Seu Amor,11,False,240458,2014-10-11,['Calcinha Preta']
32,"Filmes e Histórias, Vol. 28",album,4,1PxcELIHEu0NgEn7mT2f57,A Vida Segue,12,False,173950,2014-10-11,['Calcinha Preta']
33,"Filmes e Histórias, Vol. 28",album,5,37uxhOogKhdVA5GNiI0LBa,Eu Não Vou Desistir de Você,11,False,180977,2014-10-11,['Calcinha Preta']
34,"Filmes e Histórias, Vol. 28",album,6,6jzS9mWygmNCUTOhnlaYEe,Como Eu Te Amei,13,False,170841,2014-10-11,['Calcinha Preta']
35,"Filmes e Histórias, Vol. 28",album,7,59AoDIAznJKy0p29ateKfI,Simbora Mô,10,False,184347,2014-10-11,['Calcinha Preta']
36,"Filmes e Histórias, Vol. 28",album,8,5xhWpMABTGNPKt5md3MLGn,Você É Especial pra Mim,12,False,215563,2014-10-11,['Calcinha Preta']
37,"Filmes e Histórias, Vol. 28",album,9,7Ku0D3stwMcsbCcUFpN0LS,Toda Noite,11,False,187194,2014-10-11,['Calcinha Preta']
38,"Filmes e Histórias, Vol. 28",album,10,5hrdxbSLgIw9dEVs88Svao,"Não Chore, Não",10,False,202920,2014-10-11,['Calcinha Preta']
39,"Filmes e Histórias, Vol. 28",album,11,1JVJWmHq8XiWAb5CfUaRZH,A Casa Caiu,23,False,181604,2014-10-11,['Calcinha Preta']
40,"Filmes e Histórias, Vol. 28",album,12,68aIRAPHDu0vq5Hxoexk6B,O Mundo Pode Acabar,12,False,217287,2014-10-11,['Calcinha Preta']
41,"Filmes e Histórias, Vol. 28",album,13,5w90oXpP5vDbw2xjcPmYAP,Imaturidade,12,False,173819,2014-10-11,['Calcinha Preta']
42,Calcinha Preta Premium,album,1,1GUnZJhls3EO4B0ndFyACR,Amanhecer,30,False,238213,2013-01-18,['Calcinha Preta']
43,Calcinha Preta Premium,album,2,5DrrmwLIMmVvg6Z7NzBsHM,Longe (Far Away),19,False,177760,2013-01-18,['Calcinha Preta']
44,Calcinha Preta Premium,album,3,1P2cC0daWOoZWUjUYLfIgA,Tem Mais Alguém?,23,False,255466,2013-01-18,['Calcinha Preta']
45,Calcinha Preta Premium,album,4,7brRJQfRKOFd5PhYSBNAMZ,Baby Doll,20,False,212200,2013-01-18,['Calcinha Preta']
46,Calcinha Preta Premium,album,5,1qamKCfDlcPV44niEiQsOa,Faço Chover (It Will Rain),46,False,230093,2013-01-18,['Calcinha Preta']
47,Calcinha Preta Premium,album,6,3Sg8aqH8nGwbD7OompKqlZ,Agora Estou Sofrendo,52,False,237666,2013-01-18,['Calcinha Preta']
48,Calcinha Preta Premium,album,7,1v7heFjEb3ofUyM9wxUrhk,Bandido do Amor,18,False,190720,2013-01-18,['Calcinha Preta']
49,Calcinha Preta Premium,album,8,2W5LhLUkHV6ruFmKFzQdUs,Saidera / Em Mil Pedaços,15,False,239960,2013-01-18,['Calcinha Preta']
50,Calcinha Preta Premium,album,9,2AOxs2ahnqIrpO8jPHG42Z,Armadilha,18,False,223426,2013-01-18,['Calcinha Preta']
51,Calcinha Preta Premium,album,10,4A2JMGwPAks0YZiQAsq2LO,Morrendo de Desejo,17,False,233013,2013-01-18,['Calcinha Preta']
52,Calcinha Preta Premium,album,11,0zrWemf3zX9MGrqWu2b2k3,Adão e Eva / Romeu e Julieta,19,False,202586,2013-01-18,['Calcinha Preta']
53,Calcinha Preta Premium,album,12,0HSTV2H1sHmAv7cKQp8CHo,Mágica,20,False,244160,2013-01-18,['Calcinha Preta']
54,Calcinha Preta Premium,album,13,2pw4zHhEVt6LwYXjwI1oyW,Por Amor,40,False,215666,2013-01-18,['Calcinha Preta']
55,Calcinha Preta Premium,album,14,46YCv673x9c9dm7yCJmVny,A Encruzilhada,17,False,210146,2013-01-18,['Calcinha Preta']
56,Calcinha Preta Premium,album,15,2KI5vD7USPR2U9y4za2IC6,Refém / Cabertor,16,False,282200,2013-01-18,['Calcinha Preta']
57,Calcinha Preta Premium,album,16,7k9WApaPspqnGvAzmQN4WO,Declaração de Amor,27,False,196133,2013-01-18,['Calcinha Preta']
58,Calcinha Preta Premium,album,17,23OxRrORCzejUJdYPyqJob,Ainda Te Amo,44,False,245640,2013-01-18,['Calcinha Preta']
59,Calcinha Preta Premium,album,18,3i5kEr90mGWB0yPwO5xTYh,Amor da Minha Vida,18,False,182160,2013-01-18,['Calcinha Preta']
60,Calcinha Preta Premium,album,19,3eYyI6SGyyXAwZkqKHDYJC,Verdadeiro Amor,15,False,203080,2013-01-18,['Calcinha Preta']
61,Calcinha Preta Premium,album,20,6qOvmZvGH2zBxj4pZeagnG,É Linda Nossa História,14,False,176733,2013-01-18,['Calcinha Preta']
62,"Eu Amo Você, Vol. 26",album,1,26pvVr5GDcksVyaLnxUZDw,Érica,14,False,201360,2012-09-11,['Calcinha Preta']
63,"Eu Amo Você, Vol. 26",album,2,4DjoFMTgbbAbhkRhR6HJU7,Retrato,37,False,196173,2012-09-11,['Calcinha Preta']
64,"Eu Amo Você, Vol. 26",album,3,5upRlYltpS1w0Iba85qfO5,Diz Que Ainda Me Ama,12,False,224853,2012-09-11,['Calcinha Preta']
